house_format,house_type,house_size,location,city,price,numBathrooms,SecurityDeposit,Status
1 BHK,Apartment ,650,Borivali West,Mumbai,32000,2,70000,Furnished
2 BHK,Apartment ,1000,Borivali West,Mumbai,40000,2,100000,Semi-Furnished
1 BHK,Apartment ,650,Borivali West,Mumbai,27000,2,75000,Semi-Furnished
3 BHK,Apartment ,1020,Chembur,Mumbai,49000,2,0,Unfurnished
2 BHK,Apartment ,1020,Chembur,Mumbai,42000,2,0,Semi-Furnished
2 BHK,Apartment ,1050,Goregaon West,Mumbai,40000,2,0,Semi-Furnished
2 BHK,Apartment ,1080,Ulwe,Mumbai,12000,2,0,Unfurnished
2 BHK,Apartment ,950,Govandi,Mumbai,75000,2,0,Furnished
2 BHK,Apartment ,950,Goregaon East,Mumbai,35000,2,0,Furnished
2 BHK,Apartment ,1250,Kharghar,Mumbai,28500,2,0,Unfurnished
2 BHK,Apartment ,1200,Parel,Mumbai,95000,2,0,Semi-Furnished
2 BHK,Apartment ,1050,Chembur,Mumbai,50000,2,0,Unfurnished
2 BHK,Apartment ,850,Ulwe,Mumbai,17000,2,0,Semi-Furnished
3 BHK,Apartment ,880,Dombivali,Mumbai,16000,3,0,Unfurnished
1 BHK,Apartment ,680,Ulwe,Mumbai,8000,2,0,Semi-Furnished
2 BHK,Apartment ,1030,Mira Road East,Mumbai,22000,2,0,Semi-Furnished
3 BHK,Apartment ,1850,Sanpada,Mumbai,65000,3,0,Furnished
2 BHK,Apartment ,1050,Andheri East,Mumbai,53000,2,0,Furnished
3 BHK,Apartment ,1580,Kanjurmarg,Mumbai,68000,4,0,Semi-Furnished
1 BHK,Apartment ,650,Bandra West,Mumbai,55000,1,0,Unfurnished
2 BHK,Apartment ,900,Thane West,Mumbai,25000,2,0,Semi-Furnished
2 BHK,Apartment ,700,Andheri West,Mumbai,70000,2,0,Semi-Furnished
1 RK,Studio Apartment,150,Borivali West,Mumbai,20000,1,100000,Semi-Furnished
1 BHK,Apartment ,645,Kalwa,Mumbai,12000,2,0,Unfurnished
2 BHK,Apartment ,850,Dombivali,Mumbai,13000,2,0,Unfurnished
1 BHK,Apartment ,540,Dombivali,Mumbai,10000,1,0,Unfurnished
2 BHK,Apartment ,850,Dombivali,Mumbai,13000,2,0,Unfurnished
2 BHK,Apartment ,1450,Prabhadevi,Mumbai,125000,2,0,Semi-Furnished
2 BHK,Apartment ,1100,Kalamboli,Mumbai,20000,2,0,Unfurnished
2 BHK,Apartment ,1100,Kalamboli,Mumbai,16000,2,0,Unfurnished
1 BHK,Apartment ,650,Seawoods,Mumbai,17000,1,0,Unfurnished
2 BHK,Apartment ,1250,Nerul,Mumbai,47500,2,0,Furnished
1 BHK,Apartment ,537,Kandivali East,Mumbai,27000,1,0,Semi-Furnished
5 BHK,Apartment ,3200,Nerul,Mumbai,120000,5,0,Furnished
1 BHK,Apartment ,650,Chembur,Mumbai,28000,2,0,Semi-Furnished
2 BHK,Apartment ,1200,Seawoods,Mumbai,32000,2,0,Unfurnished
2 BHK,Apartment ,1000,Chembur,Mumbai,53000,2,0,Semi-Furnished
1 BHK,Apartment ,635,Kalyan West,Mumbai,15000,2,0,Furnished
1 BHK,Apartment ,600,Andheri East,Mumbai,26000,2,0,Semi-Furnished
3 BHK,Apartment ,1600,Chembur,Mumbai,75000,3,0,Unfurnished
2 BHK,Apartment ,700,Bandra West,Mumbai,50000,2,0,Furnished
2 BHK,Apartment ,950,Chembur,Mumbai,42000,2,0,Semi-Furnished
3 BHK,Apartment ,1300,Andheri East,Mumbai,90000,3,0,Unfurnished
2 BHK,Apartment ,1250,Kharghar,Mumbai,26000,2,0,Semi-Furnished
3 BHK,Apartment ,1250,Goregaon East,Mumbai,80000,3,0,Furnished
2 BHK,Apartment ,1050,Chembur,Mumbai,53000,2,0,Semi-Furnished
1 BHK,Apartment ,590,Kalwa,Mumbai,16000,2,0,Unfurnished
1 BHK,Apartment ,650,Kalwa,Mumbai,14000,2,0,Unfurnished
1 BHK,Apartment ,640,Karanjade,Mumbai,6500,2,0,Unfurnished
2 BHK,Apartment ,1113,Kanjurmarg,Mumbai,48000,2,0,Semi-Furnished
3 BHK,Apartment ,1500,Thane West,Mumbai,34000,3,0,Semi-Furnished
3 BHK,Apartment ,1500,Thane West,Mumbai,34000,3,0,Semi-Furnished
3 BHK,Apartment ,1450,Malad East,Mumbai,55000,3,0,Semi-Furnished
1 BHK,Apartment ,730,Mira Road East,Mumbai,16000,2,0,Unfurnished
1 BHK,Apartment ,650,Ulwe,Mumbai,7000,2,0,Unfurnished
1 BHK,Apartment ,650,Dahisar,Mumbai,19000,2,0,Semi-Furnished
4 BHK,Apartment ,2800,Borivali East,Mumbai,85000,4,0,Unfurnished
1 BHK,Apartment ,635,Kharghar,Mumbai,14000,1,0,Unfurnished
2 BHK,Apartment ,1211,Chembur,Mumbai,50000,2,0,Furnished
1 BHK,Apartment ,320,MATUNGA WEST,Mumbai,25000,1,0,Furnished
2 BHK,Apartment ,1000,Airoli,Mumbai,24000,2,0,Unfurnished
2 BHK,Apartment ,935,Borivali East,Mumbai,25000,2,0,Semi-Furnished
2 BHK,Apartment ,761,Thane West,Mumbai,14000,2,0,Semi-Furnished
3 BHK,Apartment ,1740,Powai,Mumbai,85000,4,0,Furnished
1 BHK,Apartment ,555,Ville Parle East,Mumbai,40000,2,0,Unfurnished
2 BHK,Apartment ,800,Andheri West,Mumbai,50000,1,0,Unfurnished
1 BHK,Apartment ,550,Dombivli (West),Mumbai,9500,2,0,Unfurnished
3 BHK,Villa ,3000,Thane West,Mumbai,70000,5,0,Furnished
1 BHK,Apartment ,355,Thane West,Mumbai,22000,1,0,Unfurnished
2 BHK,Apartment ,700,Thane West,Mumbai,35000,2,0,Furnished
2 BHK,Apartment ,587,Thane West,Mumbai,30000,2,0,Furnished
2 BHK,Apartment ,755,Thane West,Mumbai,33000,2,0,Furnished
2 BHK,Apartment ,1000,Andheri East,Mumbai,45000,2,100000,Unfurnished
2 BHK,Apartment ,980,Goregaon East,Mumbai,74000,2,0,Furnished
2 BHK,Apartment ,1100,Mahalaxmi,Mumbai,150000,2,0,Furnished
1 BHK,Apartment ,681,Ghansoli,Mumbai,16000,2,45000,Unfurnished
1 BHK,Apartment ,500,Ghansoli,Mumbai,12000,2,12000,Unfurnished
1 BHK,Apartment ,520,Mahape,Mumbai,12500,2,35000,Unfurnished
2 BHK,Apartment ,758,Kurla,Mumbai,90000,2,0,Furnished
4 BHK,Apartment ,4400,Malabar Hill,Mumbai,1000000,3,0,Semi-Furnished
1 BHK,Apartment ,400,Vashi,Mumbai,15000,1,0,Semi-Furnished
2 BHK,Apartment ,1055,Kanjurmarg,Mumbai,48000,2,200000,Furnished
3 BHK,Apartment ,1230,Kanjurmarg,Mumbai,55000,3,200000,Unfurnished
3 BHK,Apartment ,1230,Kanjurmarg,Mumbai,55000,3,200000,Unfurnished
1 BHK,Apartment ,500,Jogeshwari West,Mumbai,35000,1,150000,Unfurnished
2 BHK,Apartment ,690,Goregaon West,Mumbai,50000,2,200000,Unfurnished
2 BHK,Apartment ,811,Jogeshwari West,Mumbai,52000,2,200000,Unfurnished
2 BHK,Apartment ,750,Jogeshwari West,Mumbai,70000,2,300000,Unfurnished
2 BHK,Apartment ,760,Andheri West,Mumbai,90000,2,300000,Furnished
3 BHK,Apartment ,2000,Prabhadevi,Mumbai,200000,3,600000,Semi-Furnished
3 BHK,Apartment ,1260,Andheri West,Mumbai,110000,3,300000,Furnished
1 BHK,Apartment ,680,Ghansoli,Mumbai,22000,2,60000,Unfurnished
2 BHK,Apartment ,1100,Ghansoli,Mumbai,32000,2,85000,Unfurnished
1 BHK,Apartment ,600,Ghansoli,Mumbai,16000,1,40000,Unfurnished
1 BHK,Apartment ,675,Mahape,Mumbai,21500,2,60000,Unfurnished
3 BHK,Apartment ,2200,Mahape,Mumbai,58000,2,160000,Unfurnished
2 BHK,Apartment ,1234,Ghansoli,Mumbai,41000,2,150000,Unfurnished
2 BHK,Apartment ,1254,Ghansoli,Mumbai,52000,2,160000,Furnished
1 BHK,Apartment ,680,Ghansoli,Mumbai,18500,1,60000,Unfurnished
2 BHK,Apartment ,1230,Ghansoli,Mumbai,44000,2,145000,Unfurnished
3 BHK,Apartment ,1275,Kanjurmarg,Mumbai,60000,2,150000,Furnished
2 BHK,Apartment ,842,Rasayani,Mumbai,11000,2,30000,Unfurnished
2 BHK,Apartment ,1000,Rasayani,Mumbai,8500,2,25000,Unfurnished
2 BHK,Apartment ,802,Bhiwandi,Mumbai,12500,2,40000,Unfurnished
2 BHK,Apartment ,800,Bandra West,Mumbai,200000,3,400000,Semi-Furnished
1 BHK,Apartment ,600,Juhu Scheme,Mumbai,85000,2,150000,Semi-Furnished
2 BHK,Apartment ,1300,juhu tara,Mumbai,260000,3,500000,Furnished
2 BHK,Apartment ,950,Bandra West,Mumbai,165000,2,500000,Furnished
1 BHK,Apartment ,572,Borivali East,Mumbai,35000,1,100000,Unfurnished
3 BHK,Apartment ,1302,Borivali East,Mumbai,80000,3,400000,Unfurnished
2 BHK,Apartment ,1027,Borivali East,Mumbai,50000,2,200000,Unfurnished
2 BHK,Apartment ,710,Malad West,Mumbai,55000,2,200000,Unfurnished
3 BHK,Apartment ,1430,Mahalaxmi,Mumbai,250000,4,750000,Semi-Furnished
2 BHK,Apartment ,900,Goregaon West,Mumbai,41000,2,150000,Semi-Furnished
1 RK,Studio Apartment,150,Borivali East,Mumbai,20000,1,100000,Semi-Furnished
2 BHK,Apartment ,1100,Andheri West,Mumbai,90000,2,300000,Furnished
